1,2,3,4-1,4-2,5-1,5-2
37.619,133.909,212.751,274.827,,,
37.857,134.417,,275.358,,,
38.095,134.926,,275.889,,,
38.333,135.434,,276.42,,,
38.571,135.943,,276.951,,,
38.809,136.451,,277.482,,,
39.048,136.96,,278.013,,,
39.286,137.468,,278.544,,,
39.524,137.977,,279.075,,,
40,138.485,,279.606,,,
40.469,138.994,,280.137,,,
40.937,139.502,,280.668,,,
41.406,140.011,,281.199,,,
41.875,140.519,,281.73,,,
42.344,141.028,,282.261,,,
42.812,141.536,,282.792,,,
43.281,142.044,,283.323,,,
43.75,142.553,,283.854,,,
44.219,143.061,,284.385,,,
44.687,143.57,,284.916,,,
45.156,144.078,,285.447,,,
45.625,144.587,,285.978,,,
46.094,145.095,,286.509,,,
46.562,145.604,,287.04,,,
47.031,146.112,,287.571,,,
47.5,146.621,,288.102,,,
47.969,147.129,,288.632,,,
48.437,147.638,,289.163,,,
48.906,148.146,,289.694,,,
49.375,148.655,,290.225,,,
49.844,149.163,,290.756,,,
50.312,149.672,,291.287,,,
50.781,150.18,,,,,
51.25,,,,,,
51.719,,,,,,
52.187,,,,,,
52.656,,,,,,
53.125,,,,,,
53.594,,,,,,
54.062,,,,,,
54.531,,,,,,
55,,,,,,
55.469,,,,,,
55.937,,,,,,
56.406,,,,,,
56.875,,,,,,
57.344,,,,,,
57.812,,,,,,
58.281,,,,,,
58.75,,,,,,
59.219,,,,,,
59.687,,,,,,
60.156,,,,,,
60.625,,,,,,
61.094,,,,,,
61.562,,,,,,
62.031,,,,,,
62.5,,,,,,
62.969,,,,,,
63.437,,,,,,
63.906,,,,,,
64.375,,,,,,
64.844,,,,,,
65.312,,,,,,
65.781,,,,,,
66.25,,,,,,
66.719,,,,,,
67.187,,,,,,
67.656,,,,,,
68.125,,,,,,
68.594,,,,,,
69.062,,,,,,
69.531,,,,,,
70,,,,,,
70.469,,,,,,
70.937,,,,,,
71.406,,,,,,
71.875,,,,,,
72.344,,,,,,
72.812,,,,,,
73.281,,,,,,
73.75,,,,,,
74.219,,,,,,
74.687,,,,,,
75.156,,,,,,
75.625,,,,,,
76.094,,,,,,
76.562,,,,,,
77.031,,,,,,
77.5,,,,,,
77.969,,,,,,
78.437,,,,,,
78.906,,,,,,
79.375,,,,,,
79.844,,,,,,
80.312,,,,,,
80.781,,,,,,
81.25,,,,,,
81.719,,,,,,
82.187,,,,,,
82.656,,,,,,
83.125,,,,,,
83.594,,,,,,
84.062,,,,,,
84.531,,,,,,
85,,,,,,
85.469,,,,,,
85.937,,,,,,
86.406,,,,,,
86.875,,,,,,
87.344,,,,,,
87.812,,,,,,
88.281,,,,,,
88.75,,,,,,
89.219,,,,,,
95.781,,,,,,
