1,2,3,4-1,4-2,4-3
66.6,,227.311,348.858,426.897,
67.068,,227.842,349.381,427.397,
67.537,,228.373,349.905,427.897,
68.006,,228.905,350.428,428.397,
68.475,,229.456,,428.897,
68.943,,230.006,,429.397,
69.412,,230.556,,429.897,
69.881,,231.107,,430.397,
70.35,,231.657,,430.897,
70.818,,232.208,,431.397,
71.287,,232.758,,431.897,
71.756,,233.309,,432.397,
72.225,,233.859,,432.897,
72.693,,234.41,,433.397,
73.162,,234.96,,433.897,
73.631,,235.511,,434.397,
74.1,,236.061,,434.897,
74.568,,236.611,,435.397,
75.037,,237.162,,435.897,
75.506,,237.712,,436.397,
75.975,,238.263,,436.897,
76.443,,238.813,,437.397,
76.912,,239.364,,437.897,
77.381,,239.914,,438.397,
77.85,,240.465,,438.897,
78.318,,241.015,,439.397,
78.787,,241.566,,439.897,
79.256,,242.116,,440.397,
79.725,,242.667,,440.897,
80.193,,243.217,,441.397,
80.662,,243.767,,441.897,
81.131,,244.318,,442.397,
81.6,,244.868,,442.897,
82.068,,245.419,,443.397,
82.537,,245.969,,443.897,
83.006,,246.52,,444.397,
83.475,,247.07,,444.897,
83.943,,247.621,,445.397,
84.412,,248.171,,445.897,
84.881,,248.722,,446.397,
85.35,,249.272,,446.897,
85.818,,249.822,,447.397,
86.287,,250.373,,447.897,
86.756,,250.923,,448.397,
87.225,,251.474,,448.897,
87.693,,252.024,,449.397,
88.162,,252.575,,449.897,
88.631,,253.125,,450.397,
89.1,,253.676,,450.897,
89.568,,254.226,,,
90.037,,254.777,,,
90.506,,255.327,,,
90.975,,255.878,,,
91.443,,256.428,,,
91.912,,256.978,,,
92.381,,257.529,,,
92.85,,258.079,,,
93.318,,258.63,,,
93.787,,259.18,,,
94.256,,259.731,,,
94.725,,260.281,,,
95.193,,260.832,,,
95.662,,261.382,,,
96.131,,261.933,,,
96.6,,262.483,,,
101.287,,263.033,,,
,,263.584,,,
,,264.134,,,
,,264.685,,,
,,265.235,,,
,,265.786,,,
,,266.336,,,
,,266.887,,,
,,267.437,,,
,,267.988,,,
,,268.538,,,
,,269.089,,,
,,269.639,,,
,,270.189,,,
,,270.74,,,
,,271.29,,,
,,271.841,,,
,,272.391,,,
,,272.942,,,
