1,2,3,4-1,4-2,4-3
23.81,127.021,178.993,299.12,375.75,489.303
24.286,127.529,179.524,299.643,376.145,489.428
24.762,128.038,180.055,300.167,376.539,489.803
25.238,128.546,180.586,300.691,376.803,489.928
25.714,129.055,181.117,301.214,377.303,490.053
26.19,129.563,181.648,301.738,377.803,490.178
26.667,130.072,182.179,302.261,378.303,490.428
27.143,130.58,182.71,302.785,378.803,490.553
27.619,131.089,183.241,303.308,379.303,490.803
28.095,131.597,183.772,303.832,379.803,490.928
28.571,132.106,184.303,304.355,380.303,491.053
29.048,132.614,184.834,304.879,380.803,491.178
29.524,133.123,185.365,305.403,381.303,491.553
30,133.631,185.895,305.926,381.803,491.678
30.476,134.139,186.426,306.45,382.303,491.803
30.952,134.648,186.957,306.973,382.803,491.928
31.429,135.156,187.488,307.497,383.303,492.303
31.905,135.665,188.019,308.02,383.803,492.428
32.381,136.173,188.55,308.544,384.303,492.553
32.85,136.682,189.081,309.067,384.803,492.678
33.318,137.19,189.612,309.591,385.303,493.053
33.787,137.699,190.143,310.115,385.803,493.178
34.256,138.207,190.674,310.638,386.303,493.303
34.725,138.716,191.205,311.162,386.803,493.428
35.193,139.224,191.736,311.685,387.303,493.803
35.662,139.733,192.267,312.209,387.803,493.928
36.131,140.241,192.798,312.732,388.303,494.053
36.6,140.75,193.329,313.256,388.803,494.178
37.068,141.258,193.86,313.78,389.303,494.428
37.537,141.767,194.391,314.303,389.803,494.553
38.006,142.275,194.922,314.827,390.303,494.803
38.475,142.784,195.453,315.35,390.803,473.205
38.943,143.292,195.984,315.874,391.303,474.405
39.412,143.8,196.515,316.397,391.803,475.605
39.881,144.309,197.046,316.921,392.303,476.805
40.35,144.817,197.577,317.444,392.803,478.005
40.818,145.326,198.108,317.968,393.303,479.205
41.287,145.834,198.639,318.492,393.803,480.405
41.756,146.343,199.17,319.015,394.303,481.605
42.225,146.851,199.701,319.539,394.803,482.805
42.693,147.36,200.232,320.062,395.303,484.005
43.162,147.868,200.763,320.586,395.803,485.205
43.631,148.377,201.294,321.109,396.303,486.405
44.1,148.885,201.825,321.633,396.803,487.605
44.568,149.394,202.356,322.156,397.303,488.805
45.037,149.902,202.887,322.68,397.803,490.005
45.506,150.411,203.418,323.204,398.303,491.205
45.975,150.919,203.949,323.727,398.803,492.405
46.443,151.428,204.48,324.251,399.303,493.605
46.912,151.936,205.011,324.774,399.803,494.805
47.381,,205.542,325.298,400.303,496.005
47.85,,206.072,325.821,400.803,497.205
48.318,,206.603,326.345,401.303,498.405
48.787,,207.134,326.869,401.803,499.605
49.256,,207.665,327.392,402.303,500.805
49.725,,208.196,327.916,402.803,502.005
50.193,,208.727,328.439,403.303,503.205
50.662,,209.258,328.963,403.803,504.405
51.131,,209.789,329.486,404.303,505.605
51.6,,210.32,330.01,404.803,506.805
52.068,,210.851,330.533,405.303,508.005
52.537,,211.382,331.057,405.803,509.205
53.006,,211.913,331.581,406.303,510.405
53.475,,212.444,332.104,406.803,511.605
53.943,,212.975,332.628,407.303,521.205
54.412,,213.506,333.151,407.803,522.405
54.881,,214.037,333.675,408.303,523.605
55.35,,214.568,334.198,408.803,524.805
55.818,,215.099,334.722,409.303,526.005
56.287,,215.63,335.245,409.803,527.205
56.756,,216.161,335.769,410.303,528.405
57.225,,216.692,336.293,410.803,529.605
57.693,,217.223,336.816,411.303,530.805
58.162,,217.754,337.34,411.803,532.005
58.631,,218.285,337.863,412.303,533.205
59.1,,218.816,338.387,412.803,534.405
59.568,,219.347,338.91,416.705,535.605
60.037,,219.878,339.434,417.307,536.805
60.506,,220.409,339.958,417.697,538.005
60.975,,220.94,340.481,418.059,539.205
61.443,,221.471,341.005,418.803,540.405
61.912,,222.002,341.528,419.303,540.805
62.381,,222.533,342.052,419.681,541.205
62.85,,223.064,342.575,420.07,541.605
63.318,,223.595,343.099,420.803,542.005
63.787,,224.126,343.622,421.303,542.405
64.256,,224.657,344.146,421.68,542.805
64.725,,225.188,344.67,422.036,
65.193,,225.718,345.193,422.937,
65.662,,226.249,345.717,423.296,
66.131,,226.78,346.24,423.628,
66.6,,227.311,346.764,424.803,
67.068,,227.842,347.287,425.303,
67.537,,228.373,347.811,425.803,
68.006,,228.905,348.334,426.303,
68.475,,229.456,,426.803,
68.943,,230.006,,427.303,
69.412,,230.556,,427.803,
69.881,,231.107,,428.303,
70.35,,231.657,,428.803,
70.818,,232.208,,429.303,
71.287,,232.758,,429.803,
71.756,,233.309,,430.303,
72.225,,233.859,,430.803,
72.693,,234.41,,431.303,
73.162,,234.96,,431.803,
73.631,,235.511,,432.303,
74.1,,236.061,,432.803,
74.568,,236.611,,433.303,
75.037,,237.162,,433.803,
75.506,,237.712,,434.303,
75.975,,238.263,,434.803,
76.443,,238.813,,435.303,
76.912,,239.364,,435.803,
77.381,,239.914,,436.303,
77.85,,240.465,,436.803,
78.318,,241.015,,437.303,
78.787,,241.566,,437.803,
79.256,,242.116,,438.303,
79.725,,242.667,,438.803,
80.193,,243.217,,439.303,
80.662,,243.767,,439.803,
81.131,,244.318,,440.303,
81.6,,244.868,,440.803,
82.068,,245.419,,441.303,
82.537,,245.969,,441.803,
83.006,,246.52,,442.303,
83.475,,247.07,,442.803,
83.943,,247.621,,443.303,
84.412,,248.171,,443.803,
84.881,,248.722,,444.303,
85.35,,249.272,,444.803,
85.818,,249.822,,445.303,
86.287,,250.373,,445.803,
86.756,,250.923,,446.303,
87.225,,251.474,,446.803,
87.693,,252.024,,447.303,
88.162,,252.575,,447.803,
88.631,,253.125,,448.303,
89.1,,253.676,,448.803,
89.568,,254.226,,449.303,
90.037,,254.777,,449.803,
90.506,,255.327,,450.303,
90.975,,255.878,,450.803,
91.443,,256.428,,451.303,
91.912,,256.978,,451.803,
92.381,,257.529,,452.303,
92.85,,258.079,,452.803,
93.318,,258.63,,453.303,
93.787,,259.18,,453.803,
94.256,,259.731,,454.303,
94.725,,260.281,,454.803,
95.193,,260.832,,455.303,
95.662,,261.382,,455.803,
96.131,,261.933,,456.303,
96.6,,262.483,,456.803,
101.287,,263.033,,457.303,
,,263.584,,457.803,
,,264.134,,458.303,
,,264.685,,458.803,
,,265.235,,459.303,
,,265.786,,459.803,
,,266.336,,460.303,
,,266.887,,460.803,
,,267.437,,461.303,
,,267.988,,461.803,
,,268.538,,462.303,
,,269.089,,462.803,
,,269.639,,463.303,
,,270.189,,463.803,
,,270.74,,464.303,
,,271.29,,464.803,
,,271.841,,465.303,
,,272.391,,465.803,
,,272.942,,466.303,
,,,,466.803,
