1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,5-2,5-3,6-1
,40.415,,,105.6,,,,261.356,,364.978,436.709,504.331,585.972,,639.689,677.369
,40.895,,,106.1,,,,261.912,,365.454,436.993,504.742,586.325,,640.189,678.251
,41.375,,,106.6,,,,262.468,,365.93,437.275,505.153,586.678,,640.689,679.133
,41.855,,,107.1,,,,263.024,,366.406,437.592,505.564,587.031,,641.189,680.015
,42.335,,,107.6,,,,263.58,,366.882,438.157,505.975,587.384,,641.689,680.897
,42.815,,,108.1,,,,264.136,,367.358,438.328,506.386,587.737,,642.189,681.779
,43.295,,,108.6,,,,264.692,,367.834,438.879,506.797,588.09,,642.689,682.661
,43.775,,,109.1,,,,265.248,,368.31,439.526,507.208,588.443,,643.189,683.543
,44.255,,,109.6,,,,265.804,,368.786,440.111,507.619,588.796,,643.689,684.425
,44.735,,,110.1,,,,266.36,,369.262,440.66,508.03,589.149,,644.189,685.307
,45.215,,,110.6,,,,266.916,,369.738,441.159,508.441,589.502,,644.689,686.189
,45.695,,,111.1,,,,267.472,,370.214,441.66,508.852,589.855,,645.189,687.071
,46.175,,,111.6,,,,268.028,,370.69,442.227,509.263,590.208,,645.689,687.953
,46.655,,,112.1,,,,268.584,,371.166,442.744,509.674,590.561,,646.189,688.835
,47.135,,,112.6,,,,269.14,,371.642,443.361,510.085,590.914,,646.689,689.717
,47.615,,,113.1,,,,269.696,,372.118,443.943,510.496,591.267,,647.189,690.599
,48.095,,,113.6,,,,270.252,,372.594,444.476,510.907,591.62,,647.689,691.481
,48.575,,,114.1,,,,270.808,,373.07,445.06,511.318,591.973,,648.189,692.363
,49.055,,,114.6,,,,271.364,,373.546,445.61,511.729,592.326,,648.689,693.245
,49.535,,,115.1,,,,271.92,,374.022,446.143,512.14,592.679,,649.189,694.127
,50.015,,,115.6,,,,272.476,,374.498,446.761,512.551,593.032,,649.689,695.009
,50.495,,,116.1,,,,273.032,,374.974,447.243,512.962,593.385,,650.189,695.891
,50.975,,,116.6,,,,273.588,,375.45,447.827,513.373,593.738,,650.689,696.773
,51.455,,,117.1,,,,274.144,,375.926,448.427,513.784,594.091,,651.189,697.655
,51.935,,,117.6,,,,274.7,,376.402,448.993,514.195,594.444,,651.689,698.537
,52.415,,,118.1,,,,275.256,,376.878,449.561,514.606,594.797,,652.189,699.419
,52.895,,,118.6,,,,275.812,,377.354,450.159,515.017,595.15,,652.689,700.301
,53.375,,,119.1,,,,276.368,,377.83,450.693,515.428,595.503,,653.189,701.183
,53.855,,,119.6,,,,276.924,,378.306,451.275,515.839,595.856,,653.689,702.065
,54.335,,,120.1,,,,277.48,,378.782,451.843,516.25,596.209,,,702.947
,54.815,,,120.6,,,,278.036,,379.258,452.431,516.661,596.562,,,703.829
,55.295,,,121.1,,,,278.592,,379.734,452.994,517.072,596.915,,,704.711
,55.775,,,121.6,,,,279.148,,380.21,453.56,517.483,597.268,,,705.593
,56.255,,,122.1,,,,279.704,,380.686,454.076,517.894,597.621,,,706.475
,56.735,,,122.6,,,,280.26,,381.162,454.71,518.305,597.974,,,707.357
,57.215,,,123.1,,,,280.816,,381.638,455.242,518.716,598.327,,,708.239
,57.695,,,123.6,,,,281.372,,382.114,455.81,519.127,598.68,,,709.121
,58.175,,,124.1,,,,281.928,,382.59,456.344,519.538,599.033,,,710.003
,58.655,,,124.6,,,,282.484,,383.066,456.959,519.949,599.386,,,710.885
,59.135,,,125.1,,,,283.04,,383.542,457.56,520.36,599.739,,,711.767
,59.615,,,125.6,,,,283.596,,384.018,458.144,520.771,600.092,,,712.649
,60.095,,,126.1,,,,284.152,,384.494,458.676,521.182,600.445,,,713.531
,60.575,,,126.6,,,,284.708,,384.97,459.261,521.593,600.798,,,714.413
,61.055,,,127.1,,,,285.264,,,459.777,522.004,601.151,,,715.295
,61.535,,,127.6,,,,285.82,,,460.361,522.415,601.504,,,716.177
,,,,128.1,,,,286.376,,,460.91,522.826,601.857,,,717.059
,,,,128.6,,,,286.932,,,461.476,523.237,602.21,,,
,,,,129.1,,,,287.488,,,462.043,523.648,602.563,,,
,,,,129.6,,,,288.044,,,462.626,524.059,602.916,,,
,,,,130.1,,,,288.6,,,463.126,524.47,603.269,,,
,,,,130.6,,,,289.156,,,463.71,524.881,603.622,,,
,,,,131.1,,,,289.712,,,464.277,525.292,603.975,,,
,,,,131.6,,,,290.268,,,464.86,525.703,604.328,,,
,,,,132.1,,,,290.824,,,465.41,526.114,604.681,,,
,,,,132.6,,,,291.38,,,466.01,526.525,605.034,,,
,,,,133.1,,,,291.936,,,466.593,526.936,605.387,,,
,,,,133.6,,,,292.492,,,467.158,527.347,605.74,,,
,,,,134.1,,,,293.048,,,467.743,527.758,606.093,,,
,,,,134.6,,,,293.604,,,468.309,528.169,606.446,,,
,,,,135.1,,,,294.16,,,468.844,528.58,606.799,,,
,,,,135.6,,,,294.716,,,469.427,528.991,607.152,,,
,,,,136.1,,,,295.272,,,469.977,529.402,607.505,,,
,,,,136.6,,,,295.828,,,470.544,529.813,607.858,,,
,,,,137.1,,,,296.384,,,471.076,530.224,608.211,,,
,,,,137.6,,,,296.94,,,471.678,530.635,608.564,,,
,,,,138.1,,,,297.496,,,472.184,531.046,608.917,,,
,,,,138.6,,,,298.052,,,472.209,531.457,609.27,,,
,,,,139.1,,,,298.608,,,472.468,531.868,609.623,,,
,,,,139.6,,,,299.164,,,472.767,532.279,609.976,,,
,,,,140.1,,,,299.72,,,472.81,532.69,610.329,,,
,,,,140.6,,,,300.276,,,473.05,533.101,610.682,,,
,,,,141.1,,,,300.832,,,473.333,533.512,611.035,,,
,,,,141.6,,,,301.388,,,473.359,533.923,611.388,,,
,,,,142.1,,,,301.944,,,473.616,534.334,611.741,,,
,,,,142.6,,,,302.5,,,473.909,534.745,612.094,,,
,,,,143.1,,,,303.056,,,473.934,535.156,612.447,,,
,,,,143.6,,,,303.612,,,474.51,535.567,612.8,,,
,,,,144.1,,,,304.168,,,475.077,535.978,613.153,,,
,,,,144.6,,,,304.724,,,475.676,536.389,613.506,,,
,,,,145.1,,,,305.28,,,476.259,536.8,613.859,,,
,,,,145.6,,,,305.836,,,476.844,537.211,614.212,,,
,,,,146.1,,,,306.392,,,477.396,537.622,614.565,,,
,,,,146.6,,,,306.948,,,477.943,538.033,,,,
,,,,147.1,,,,307.504,,,478.493,538.444,,,,
,,,,147.6,,,,308.06,,,479.026,538.855,,,,
,,,,148.1,,,,308.616,,,479.627,539.266,,,,
,,,,148.6,,,,309.172,,,480.159,539.677,,,,
,,,,149.1,,,,309.728,,,480.743,540.088,,,,
,,,,149.6,,,,310.284,,,481.26,540.499,,,,
,,,,150.1,,,,310.84,,,481.893,540.91,,,,
,,,,150.6,,,,311.396,,,482.426,541.321,,,,
,,,,151.1,,,,311.952,,,482.993,541.732,,,,
,,,,151.6,,,,312.508,,,483.542,542.143,,,,
,,,,152.1,,,,313.064,,,484.144,542.554,,,,
,,,,152.6,,,,313.62,,,484.677,542.965,,,,
,,,,153.1,,,,314.176,,,485.243,543.376,,,,
,,,,153.6,,,,314.732,,,485.843,543.787,,,,
,,,,154.1,,,,315.288,,,486.41,544.198,,,,
,,,,154.6,,,,315.844,,,486.976,544.609,,,,
,,,,155.1,,,,316.4,,,487.51,545.02,,,,
,,,,155.6,,,,316.956,,,488.059,545.431,,,,
,,,,156.1,,,,317.512,,,488.677,545.842,,,,
,,,,156.6,,,,318.068,,,489.209,546.253,,,,
,,,,157.1,,,,318.624,,,489.793,546.664,,,,
,,,,157.6,,,,319.18,,,490.377,547.075,,,,
,,,,158.1,,,,319.736,,,490.946,547.486,,,,
,,,,158.6,,,,320.292,,,491.509,547.897,,,,
,,,,159.1,,,,320.848,,,492.06,548.308,,,,
,,,,159.6,,,,321.404,,,492.593,548.719,,,,
,,,,160.1,,,,321.96,,,,549.13,,,,
,,,,160.6,,,,322.516,,,,549.541,,,,
,,,,161.1,,,,323.072,,,,549.952,,,,
,,,,161.6,,,,323.628,,,,550.363,,,,
,,,,162.1,,,,324.184,,,,550.774,,,,
,,,,162.6,,,,324.74,,,,551.185,,,,
,,,,163.1,,,,325.296,,,,551.596,,,,
,,,,163.6,,,,325.852,,,,552.007,,,,
,,,,164.1,,,,326.408,,,,552.418,,,,
,,,,164.6,,,,326.964,,,,552.829,,,,
,,,,165.1,,,,327.52,,,,553.24,,,,
,,,,165.6,,,,328.076,,,,553.651,,,,
,,,,166.1,,,,328.632,,,,554.062,,,,
,,,,166.6,,,,329.188,,,,554.473,,,,
,,,,167.1,,,,,,,,554.884,,,,
,,,,167.6,,,,,,,,555.295,,,,
,,,,168.1,,,,,,,,555.706,,,,
,,,,168.6,,,,,,,,556.117,,,,
,,,,169.1,,,,,,,,556.528,,,,
,,,,169.6,,,,,,,,556.939,,,,
,,,,170.1,,,,,,,,557.35,,,,
,,,,170.6,,,,,,,,557.761,,,,
,,,,171.1,,,,,,,,558.172,,,,
,,,,171.6,,,,,,,,558.583,,,,
,,,,172.1,,,,,,,,558.994,,,,
,,,,172.6,,,,,,,,559.405,,,,
,,,,,,,,,,,,559.816,,,,
,,,,,,,,,,,,560.227,,,,
,,,,,,,,,,,,560.638,,,,
,,,,,,,,,,,,561.049,,,,
,,,,,,,,,,,,561.46,,,,
