1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,5-2,6-1
,,,,174.441,,,,355.981,,,520.566,585.128,,,
,,,,174.921,,,,356.537,,,521.132,585.539,,,
,,,,175.401,,,,357.093,,,521.698,585.950,,,
,,,,175.881,,,,357.649,,,522.264,586.361,,,
,,,,176.361,,,,358.205,,,522.830,586.772,,,
,,,,176.841,,,,358.761,,,523.396,587.183,,,
,,,,177.321,,,,359.317,,,523.962,587.594,,,
,,,,177.801,,,,359.873,,,524.528,588.005,,,
,,,,178.281,,,,360.429,,,525.094,588.416,,,
,,,,178.761,,,,360.985,,,525.660,588.827,,,
,,,,179.241,,,,361.541,,,,589.238,,,
,,,,179.721,,,,362.097,,,,589.649,,,
,,,,180.201,,,,362.653,,,,590.060,,,
,,,,180.681,,,,363.209,,,,590.471,,,
,,,,181.161,,,,363.765,,,,590.882,,,
,,,,181.641,,,,364.321,,,,591.293,,,
,,,,182.121,,,,364.877,,,,591.704,,,
,,,,182.601,,,,365.433,,,,592.115,,,
,,,,183.081,,,,365.989,,,,592.526,,,
,,,,183.561,,,,366.545,,,,592.937,,,
,,,,184.041,,,,367.101,,,,593.348,,,
,,,,184.521,,,,367.657,,,,593.759,,,
,,,,185.001,,,,368.213,,,,594.170,,,
,,,,185.481,,,,368.769,,,,594.581,,,
,,,,185.961,,,,,,,,594.992,,,
,,,,186.441,,,,,,,,595.403,,,
,,,,186.921,,,,,,,,595.814,,,
,,,,187.401,,,,,,,,596.225,,,
,,,,187.881,,,,,,,,596.636,,,
,,,,188.361,,,,,,,,597.047,,,
,,,,188.841,,,,,,,,597.458,,,
,,,,189.321,,,,,,,,597.869,,,
,,,,189.801,,,,,,,,598.280,,,
,,,,190.281,,,,,,,,598.691,,,
,,,,190.761,,,,,,,,599.102,,,
,,,,191.241,,,,,,,,599.513,,,
,,,,191.721,,,,,,,,599.924,,,
,,,,192.201,,,,,,,,600.335,,,
,,,,192.681,,,,,,,,600.746,,,
,,,,193.161,,,,,,,,601.157,,,
,,,,193.641,,,,,,,,601.568,,,
,,,,194.121,,,,,,,,601.979,,,
,,,,194.601,,,,,,,,602.390,,,
,,,,195.081,,,,,,,,602.801,,,
,,,,195.561,,,,,,,,603.212,,,
,,,,196.041,,,,,,,,603.623,,,
,,,,196.521,,,,,,,,604.034,,,
,,,,197.001,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
