1,2,3,4-1,4-2,4-3
15.714,96.512,162.4,284.643,359.712,502.298
15.952,96.639,162.931,285.167,360.605,503.498
16.19,96.767,163.462,285.69,361.665,504.698
16.429,97.275,163.993,286.214,362.844,505.898
16.667,97.784,164.524,286.737,363.239,507.098
17.143,98.292,165.055,287.261,363.633,508.298
17.619,98.8,165.586,287.785,363.898,509.498
17.857,99.309,166.117,288.308,364.398,509.898
18.095,99.817,166.648,288.832,364.898,510.298
18.333,100.326,167.179,289.355,365.398,510.698
18.571,100.834,167.71,289.879,365.898,511.098
18.809,101.343,168.241,290.402,366.398,511.498
19.048,101.851,168.772,290.926,366.898,511.898
19.524,102.36,169.303,291.449,367.398,
20,102.868,169.834,291.973,367.898,
20.238,103.377,170.365,292.497,368.398,
20.476,103.885,170.895,293.02,368.898,
20.714,104.394,171.426,293.544,369.398,
20.952,104.902,171.957,294.067,369.898,
21.429,105.411,172.488,294.591,370.398,
21.667,105.919,173.019,295.114,370.898,
21.905,106.428,173.55,295.638,371.398,
22.143,106.936,174.081,296.161,371.898,
22.381,107.445,174.612,296.685,372.398,
22.619,107.953,175.143,297.209,372.898,
22.857,108.462,175.674,297.732,373.398,
23.333,108.97,176.205,298.256,373.898,
23.81,109.478,176.736,298.779,374.398,
24.048,109.987,177.267,299.303,374.898,
24.286,110.495,177.798,299.826,375.398,
24.524,111.004,178.329,300.35,375.898,
24.762,111.512,178.86,300.874,376.398,
25.238,112.021,179.391,301.397,376.898,
25.476,112.529,179.922,301.921,377.398,
25.714,113.038,180.453,302.444,377.898,
25.952,113.546,180.984,302.968,378.398,
26.19,114.055,181.515,303.491,378.898,
26.428,114.563,182.046,304.015,379.398,
26.667,115.072,182.577,304.538,379.898,
27.143,115.58,183.108,305.062,380.398,
27.619,116.089,183.639,305.586,380.898,
27.857,116.597,184.17,306.109,381.398,
28.095,117.106,184.701,306.633,381.898,
28.333,117.614,185.232,307.156,382.398,
28.571,118.123,185.763,307.68,382.898,
29.048,118.631,186.294,308.203,383.398,
29.524,119.139,186.825,308.727,383.898,
30,119.648,187.356,309.25,384.398,
30.238,120.156,187.887,309.774,384.898,
30.476,120.665,188.418,310.298,385.398,
30.714,121.173,188.949,310.821,385.898,
30.952,121.682,189.48,311.345,386.398,
31.19,122.19,190.011,311.868,386.898,
31.429,122.699,190.542,312.392,387.398,
31.667,123.207,191.072,312.915,387.898,
31.905,123.716,191.603,313.439,388.398,
32.381,124.224,192.134,313.963,388.898,
32.85,124.733,192.665,314.486,389.398,
33.318,125.241,193.196,315.01,389.898,
33.787,125.75,193.727,315.533,390.398,
34.256,126.258,194.258,316.057,390.898,
34.725,126.767,194.789,316.58,391.398,
35.193,127.275,195.32,317.104,391.898,
35.662,127.784,195.851,317.627,392.398,
36.131,128.292,196.382,318.151,392.898,
36.6,128.8,196.913,318.675,393.398,
37.068,129.309,197.444,319.198,393.898,
37.537,129.817,197.975,319.722,394.398,
38.006,130.326,198.506,320.245,394.898,
38.475,130.834,199.037,320.769,395.398,
38.943,131.343,199.568,321.292,395.898,
39.412,131.851,200.099,321.816,396.398,
39.881,132.36,200.63,322.339,396.898,
40.35,132.868,201.161,322.863,397.398,
40.818,133.377,201.692,323.387,397.898,
41.287,133.885,202.223,323.91,398.398,
41.756,134.394,202.754,324.434,398.898,
42.225,134.902,203.285,324.957,399.398,
42.693,135.411,203.816,325.481,399.898,
43.162,135.919,204.347,326.004,403.8,
43.631,136.428,204.878,326.528,404.402,
44.1,136.936,205.409,327.052,404.792,
44.568,,205.94,327.575,405.154,
45.037,,206.471,328.099,405.898,
45.506,,207.002,328.622,406.398,
45.975,,207.533,329.146,406.776,
46.443,,208.064,329.669,407.165,
46.912,,208.595,330.193,407.898,
47.381,,209.126,330.716,408.398,
47.85,,209.657,331.24,408.775,
48.318,,210.188,331.764,409.131,
48.787,,210.718,332.287,410.032,
49.256,,211.249,332.811,410.391,
49.725,,211.78,333.334,410.723,
50.193,,212.311,333.858,411.898,
50.662,,212.842,334.381,412.398,
51.131,,213.373,334.905,412.898,
51.6,,213.905,335.428,413.398,
52.068,,214.456,,413.898,
52.537,,215.006,,414.398,
53.006,,215.556,,414.898,
53.475,,216.107,,415.398,
53.943,,216.657,,415.898,
54.412,,217.208,,416.398,
54.881,,217.758,,416.898,
55.35,,218.309,,417.398,
55.818,,218.859,,417.898,
56.287,,219.41,,418.398,
56.756,,219.96,,418.898,
57.225,,220.511,,419.398,
57.693,,221.061,,419.898,
58.162,,221.611,,420.398,
58.631,,222.162,,420.898,
59.1,,222.712,,421.398,
59.568,,223.263,,421.898,
60.037,,223.813,,422.398,
60.506,,224.364,,422.898,
60.975,,224.914,,423.398,
61.443,,225.465,,423.898,
61.912,,226.015,,424.398,
62.381,,226.566,,424.898,
62.85,,227.116,,425.398,
63.318,,227.667,,425.898,
63.787,,228.217,,426.398,
64.256,,228.767,,426.898,
64.725,,229.318,,427.398,
65.193,,229.868,,427.898,
65.662,,230.419,,428.398,
66.131,,230.969,,428.898,
66.6,,231.52,,429.398,
67.068,,232.07,,429.898,
67.537,,232.621,,430.398,
68.006,,233.171,,430.898,
68.475,,233.722,,431.398,
68.943,,234.272,,431.898,
69.412,,234.822,,432.398,
69.881,,235.373,,432.898,
70.35,,235.923,,433.398,
70.818,,236.474,,433.898,
71.287,,237.024,,434.398,
71.756,,237.575,,434.898,
72.225,,238.125,,435.398,
72.693,,238.676,,435.898,
73.162,,239.226,,,
73.631,,239.777,,,
74.1,,240.327,,,
74.568,,240.878,,,
75.037,,241.428,,,
75.506,,241.978,,,
75.975,,242.529,,,
76.443,,243.079,,,
76.912,,243.63,,,
77.381,,244.18,,,
77.85,,244.731,,,
78.318,,245.281,,,
78.787,,245.832,,,
79.256,,246.382,,,
79.725,,246.933,,,
80.193,,247.483,,,
80.662,,248.033,,,
81.131,,248.584,,,
81.6,,249.134,,,
86.287,,249.685,,,
,,250.235,,,
,,250.786,,,
,,251.336,,,
,,251.887,,,
,,252.437,,,
,,252.988,,,
,,253.538,,,
,,254.089,,,
,,254.639,,,
,,255.189,,,
,,255.74,,,
,,256.29,,,
,,256.841,,,
,,257.391,,,
,,257.942,,,
