1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,5-2,5-3,6-1
,55.295,,,121.1,,,,278.592,,379.734,433.535,504.652,589.245,,,
,55.775,,,121.6,,,,279.148,,380.21,434.102,505.063,589.598,,,
,56.255,,,122.1,,,,279.704,,380.686,434.634,505.474,589.951,,,
,56.735,,,122.6,,,,280.26,,381.162,435.217,505.885,590.304,,,
,57.215,,,123.1,,,,280.816,,381.638,435.768,506.296,590.657,,,
,57.695,,,123.6,,,,281.372,,382.114,436.335,506.707,591.01,,,
,58.175,,,124.1,,,,281.928,,382.59,436.935,507.118,591.363,,,
,58.655,,,124.6,,,,282.484,,383.066,437.503,507.529,591.716,,,
,59.135,,,125.1,,,,283.04,,383.542,438.052,507.94,592.069,,,
,59.615,,,125.6,,,,283.596,,384.018,438.635,508.351,592.422,,,
,60.095,,,126.1,,,,284.152,,384.494,439.201,508.762,592.775,,,
,60.575,,,126.6,,,,284.708,,384.97,439.751,509.173,593.128,,,
,61.055,,,127.1,,,,285.264,,,440.402,509.584,593.481,,,
,61.535,,,127.6,,,,285.82,,,441.035,509.995,593.834,,,
,,,,128.1,,,,286.376,,,441.535,510.406,594.187,,,
,,,,128.6,,,,286.932,,,442.102,510.817,594.54,,,
,,,,129.1,,,,287.488,,,442.585,511.228,594.893,,,
,,,,129.6,,,,288.044,,,443.168,511.639,595.246,,,
,,,,130.1,,,,288.6,,,443.735,512.05,595.599,,,
,,,,130.6,,,,289.156,,,444.336,512.461,595.952,,,
,,,,131.1,,,,289.712,,,444.918,512.872,596.305,,,
,,,,131.6,,,,290.268,,,445.451,513.283,596.658,,,
,,,,132.1,,,,290.824,,,446.002,513.694,597.011,,,
,,,,132.6,,,,291.38,,,446.585,514.105,597.364,,,
,,,,133.1,,,,291.936,,,447.152,514.516,597.717,,,
,,,,133.6,,,,292.492,,,447.735,514.927,598.07,,,
,,,,134.1,,,,293.048,,,448.268,515.338,598.423,,,
,,,,134.6,,,,293.604,,,448.835,515.749,598.776,,,
,,,,135.1,,,,294.16,,,449.369,516.16,599.129,,,
,,,,135.6,,,,294.716,,,449.968,516.571,599.482,,,
,,,,136.1,,,,295.272,,,450.518,516.982,599.835,,,
,,,,136.6,,,,295.828,,,451.068,517.393,600.188,,,
,,,,137.1,,,,296.384,,,451.635,517.804,600.541,,,
,,,,137.6,,,,296.94,,,452.218,518.215,600.894,,,
,,,,138.1,,,,297.496,,,452.784,518.626,601.247,,,
,,,,138.6,,,,298.052,,,453.385,519.037,601.6,,,
,,,,139.1,,,,298.608,,,453.919,519.448,601.953,,,
,,,,139.6,,,,299.164,,,454.485,519.859,602.306,,,
,,,,140.1,,,,299.72,,,455.068,520.27,602.659,,,
,,,,140.6,,,,300.276,,,455.651,520.681,603.012,,,
,,,,141.1,,,,300.832,,,456.218,521.092,603.365,,,
,,,,141.6,,,,301.388,,,456.785,521.503,603.718,,,
,,,,142.1,,,,301.944,,,457.301,521.914,604.071,,,
,,,,142.6,,,,302.5,,,457.868,522.325,604.424,,,
,,,,143.1,,,,303.056,,,458.502,522.736,604.777,,,
,,,,143.6,,,,303.612,,,459.085,523.147,605.13,,,
,,,,144.1,,,,304.168,,,459.669,523.558,605.483,,,
,,,,144.6,,,,304.724,,,460.251,523.969,605.836,,,
,,,,145.1,,,,305.28,,,460.819,524.38,606.189,,,
,,,,145.6,,,,305.836,,,461.35,524.791,606.542,,,
,,,,146.1,,,,306.392,,,461.901,525.202,606.895,,,
,,,,146.6,,,,306.948,,,462.452,525.613,607.248,,,
,,,,147.1,,,,307.504,,,462.985,526.024,,,,
,,,,147.6,,,,308.06,,,463.535,526.435,,,,
,,,,148.1,,,,308.616,,,464.084,526.846,,,,
,,,,148.6,,,,309.172,,,464.651,527.257,,,,
,,,,149.1,,,,309.728,,,465.184,527.668,,,,
,,,,149.6,,,,310.284,,,465.785,528.079,,,,
,,,,150.1,,,,310.84,,,466.369,528.49,,,,
,,,,150.6,,,,311.396,,,466.985,528.901,,,,
,,,,151.1,,,,311.952,,,467.501,529.312,,,,
,,,,151.6,,,,312.508,,,468.102,529.723,,,,
,,,,152.1,,,,313.064,,,468.635,530.134,,,,
,,,,152.6,,,,313.62,,,469.218,530.545,,,,
,,,,153.1,,,,314.176,,,469.785,530.956,,,,
,,,,153.6,,,,314.732,,,470.351,531.367,,,,
,,,,154.1,,,,315.288,,,470.9,531.778,,,,
,,,,154.6,,,,315.844,,,471.502,532.189,,,,
,,,,155.1,,,,316.4,,,472.052,532.6,,,,
,,,,155.6,,,,316.956,,,472.602,533.011,,,,
,,,,156.1,,,,317.512,,,473.152,533.422,,,,
,,,,156.6,,,,318.068,,,473.735,533.833,,,,
,,,,157.1,,,,318.624,,,474.319,534.244,,,,
,,,,157.6,,,,319.18,,,474.918,534.655,,,,
,,,,158.1,,,,319.736,,,475.418,535.066,,,,
,,,,158.6,,,,320.292,,,476.002,535.477,,,,
,,,,159.1,,,,320.848,,,476.502,535.888,,,,
,,,,159.6,,,,321.404,,,,536.299,,,,
,,,,160.1,,,,321.96,,,,536.71,,,,
,,,,160.6,,,,322.516,,,,537.121,,,,
,,,,161.1,,,,323.072,,,,537.532,,,,
,,,,161.6,,,,323.628,,,,537.943,,,,
,,,,162.1,,,,324.184,,,,538.354,,,,
,,,,162.6,,,,324.74,,,,538.765,,,,
,,,,163.1,,,,325.296,,,,539.176,,,,
,,,,163.6,,,,325.852,,,,539.587,,,,
,,,,164.1,,,,326.408,,,,539.998,,,,
,,,,164.6,,,,326.964,,,,540.409,,,,
,,,,165.1,,,,327.52,,,,540.82,,,,
,,,,165.6,,,,328.076,,,,541.231,,,,
,,,,166.1,,,,328.632,,,,541.642,,,,
,,,,166.6,,,,329.188,,,,542.053,,,,
,,,,167.1,,,,,,,,542.464,,,,
,,,,167.6,,,,,,,,542.875,,,,
,,,,168.1,,,,,,,,543.286,,,,
,,,,168.6,,,,,,,,543.697,,,,
,,,,169.1,,,,,,,,544.108,,,,
,,,,169.6,,,,,,,,544.519,,,,
,,,,170.1,,,,,,,,544.93,,,,
,,,,170.6,,,,,,,,545.341,,,,
,,,,171.1,,,,,,,,545.752,,,,
,,,,171.6,,,,,,,,546.163,,,,
,,,,172.1,,,,,,,,546.574,,,,
,,,,172.6,,,,,,,,546.985,,,,
,,,,,,,,,,,,547.396,,,,
,,,,,,,,,,,,547.807,,,,
,,,,,,,,,,,,548.218,,,,
,,,,,,,,,,,,548.629,,,,
,,,,,,,,,,,,549.04,,,,
,,,,,,,,,,,,549.451,,,,
,,,,,,,,,,,,549.862,,,,
,,,,,,,,,,,,550.273,,,,
,,,,,,,,,,,,550.684,,,,
,,,,,,,,,,,,551.095,,,,
,,,,,,,,,,,,551.506,,,,
,,,,,,,,,,,,551.917,,,,
,,,,,,,,,,,,552.328,,,,
,,,,,,,,,,,,552.739,,,,
,,,,,,,,,,,,553.15,,,,
,,,,,,,,,,,,553.561,,,,
,,,,,,,,,,,,553.972,,,,
,,,,,,,,,,,,554.383,,,,
,,,,,,,,,,,,554.794,,,,
,,,,,,,,,,,,555.205,,,,
,,,,,,,,,,,,555.616,,,,
,,,,,,,,,,,,556.027,,,,
,,,,,,,,,,,,556.438,,,,
,,,,,,,,,,,,556.849,,,,
,,,,,,,,,,,,557.26,,,,
,,,,,,,,,,,,557.671,,,,
,,,,,,,,,,,,558.082,,,,
,,,,,,,,,,,,558.493,,,,
,,,,,,,,,,,,558.904,,,,
,,,,,,,,,,,,559.315,,,,
,,,,,,,,,,,,559.726,,,,
,,,,,,,,,,,,560.137,,,,
,,,,,,,,,,,,560.548,,,,
,,,,,,,,,,,,560.959,,,,
,,,,,,,,,,,,561.37,,,,
