1-1,1-2,1-3,2-1,2-2,3-1,3-2,4-1,5-1,5-2,5-3,6-1
,,,153.185,,,,,,,,
,,,153.652,,,,,,,,
,,,154.134,,,,,,,,
,,,154.585,,,,,,,,
,,,155.117,,,,,,,,
,,,155.601,,,,,,,,
,,,156.085,,,,,,,,
,,,156.535,,,,,,,,
,,,157.018,,,,,,,,
,,,157.501,,,,,,,,
,,,158.003,,,,,,,,
,,,158.468,,,,,,,,
,,,158.919,,,,,,,,
,,,159.452,,,,,,,,
,,,159.951,,,,,,,,
,,,160.418,,,,,,,,
,,,160.885,,,,,,,,
,,,161.369,,,,,,,,
,,,161.868,,,,,,,,
,,,162.373,,,,,,,,
,,,162.852,,,,,,,,
,,,163.318,,,,,,,,
,,,163.817,,,,,,,,
,,,164.284,,,,,,,,
,,,164.735,,,,,,,,
,,,165.235,,,,,,,,
,,,165.702,,,,,,,,
,,,166.167,,,,,,,,
,,,166.635,,,,,,,,
,,,167.167,,,,,,,,
