1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,6-1
,60.832,,,136.953,,261.337,,313.629,,422.399,474.281,548.763,633.102,
,61.365,,,137.433,,261.888,,314.185,,422.875,474.847,549.174,633.690,
,61.898,,,137.913,,262.439,,314.741,,423.351,475.413,549.585,634.278,
,62.431,,,138.393,,262.990,,315.297,,423.827,475.979,549.996,634.866,
,62.964,,,138.873,,263.541,,315.853,,424.303,476.545,550.407,635.454,
,63.497,,,139.353,,264.092,,316.409,,424.779,477.111,550.818,636.042,
,64.030,,,139.833,,264.643,,316.965,,425.255,477.677,551.229,636.630,
,64.563,,,140.313,,265.194,,317.521,,425.731,478.243,551.640,637.218,
,65.096,,,140.793,,265.745,,318.077,,426.207,478.809,552.051,637.806,
,65.629,,,141.273,,266.296,,318.633,,,479.375,552.462,638.394,
,,,,141.753,,266.847,,319.189,,,479.941,552.873,638.982,
,,,,142.233,,,,319.745,,,480.507,553.284,639.570,
,,,,142.713,,,,320.301,,,481.073,553.695,640.158,
,,,,143.193,,,,320.857,,,481.639,554.106,640.746,
,,,,143.673,,,,321.413,,,482.205,554.517,641.334,
,,,,144.153,,,,321.969,,,482.771,554.928,641.922,
,,,,144.633,,,,322.525,,,483.337,555.339,642.510,
,,,,145.113,,,,323.081,,,483.903,555.750,643.098,
,,,,145.593,,,,323.637,,,484.469,556.161,643.686,
,,,,146.073,,,,324.193,,,485.035,556.572,644.274,
,,,,146.553,,,,324.749,,,485.601,556.983,644.862,
,,,,147.033,,,,325.305,,,486.167,557.394,645.450,
,,,,147.513,,,,325.861,,,486.733,557.805,646.038,
,,,,147.993,,,,326.417,,,487.299,558.216,646.626,
,,,,148.473,,,,326.973,,,487.865,558.627,647.214,
,,,,148.953,,,,327.529,,,488.431,559.038,647.802,
,,,,149.433,,,,328.085,,,488.997,559.449,648.390,
,,,,149.913,,,,328.641,,,489.563,559.860,648.978,
,,,,150.393,,,,329.197,,,490.129,560.271,649.566,
,,,,150.873,,,,329.753,,,490.695,560.682,650.154,
,,,,151.353,,,,330.309,,,491.261,561.093,650.742,
,,,,151.833,,,,330.865,,,491.827,561.504,651.330,
,,,,152.313,,,,331.421,,,492.393,561.915,651.918,
,,,,152.793,,,,331.977,,,492.959,562.326,652.506,
,,,,153.273,,,,332.533,,,493.525,562.737,653.094,
,,,,153.753,,,,333.089,,,494.091,563.148,653.682,
,,,,154.233,,,,333.645,,,494.657,563.559,654.270,
,,,,154.713,,,,334.201,,,495.223,563.970,654.858,
,,,,155.193,,,,334.757,,,495.789,564.381,655.446,
,,,,155.673,,,,335.313,,,496.355,564.792,656.034,
,,,,156.153,,,,335.869,,,496.921,565.203,656.622,
,,,,156.633,,,,336.425,,,497.487,565.614,657.210,
,,,,157.113,,,,336.981,,,498.053,566.025,657.798,
,,,,157.593,,,,337.537,,,498.619,566.436,658.386,
,,,,158.073,,,,338.093,,,499.185,566.847,658.974,
,,,,158.553,,,,338.649,,,499.751,567.258,659.562,
,,,,159.033,,,,339.205,,,500.317,567.669,660.150,
,,,,159.513,,,,339.761,,,500.883,568.080,660.738,
,,,,159.993,,,,340.317,,,501.449,568.491,661.326,
,,,,160.473,,,,340.873,,,502.015,568.902,661.914,
,,,,160.953,,,,341.429,,,502.581,569.313,662.502,
,,,,161.433,,,,341.985,,,503.147,569.724,663.090,
,,,,161.913,,,,342.541,,,503.713,570.135,663.678,
,,,,162.393,,,,343.097,,,504.279,570.546,664.266,
,,,,162.873,,,,343.653,,,504.845,570.957,664.854,
,,,,163.353,,,,344.209,,,505.411,571.368,665.442,
,,,,163.833,,,,344.765,,,505.977,571.779,666.030,
,,,,164.313,,,,345.321,,,506.543,572.190,666.618,
,,,,164.793,,,,345.877,,,507.109,572.601,667.206,
,,,,165.273,,,,346.433,,,507.675,573.012,667.794,
,,,,165.753,,,,346.989,,,508.241,573.423,668.382,
,,,,166.233,,,,347.545,,,508.807,573.834,668.970,
,,,,166.713,,,,348.101,,,509.373,574.245,669.558,
,,,,167.193,,,,348.657,,,509.939,574.656,670.146,
,,,,167.673,,,,349.213,,,510.505,575.067,670.734,
,,,,168.153,,,,349.769,,,511.071,575.478,671.322,
,,,,168.633,,,,350.325,,,511.637,575.889,671.910,
,,,,169.113,,,,350.881,,,512.203,576.300,672.498,
,,,,169.593,,,,351.437,,,512.769,576.711,673.086,
,,,,170.073,,,,351.993,,,513.335,577.122,673.674,
,,,,170.553,,,,352.549,,,513.901,577.533,674.262,
,,,,171.033,,,,353.105,,,514.467,577.944,674.850,
,,,,171.513,,,,353.661,,,515.033,578.355,675.438,
,,,,171.993,,,,354.217,,,515.599,578.766,676.026,
,,,,172.473,,,,354.773,,,,579.177,676.614,
,,,,172.953,,,,355.329,,,,579.588,677.202,
,,,,173.433,,,,355.885,,,,579.999,677.790,
,,,,173.913,,,,356.441,,,,580.410,678.378,
,,,,174.393,,,,356.997,,,,580.821,678.966,
,,,,174.873,,,,357.553,,,,581.232,679.554,
,,,,175.353,,,,358.109,,,,581.643,680.142,
,,,,175.833,,,,358.665,,,,582.054,680.730,
,,,,176.313,,,,359.221,,,,582.465,681.318,
,,,,176.793,,,,359.777,,,,582.876,681.906,
,,,,177.273,,,,360.333,,,,583.287,,
,,,,177.753,,,,360.889,,,,583.698,,
,,,,178.233,,,,361.445,,,,584.109,,
,,,,178.713,,,,362.001,,,,584.520,,
,,,,179.193,,,,,,,,584.931,,
,,,,179.673,,,,,,,,585.342,,
,,,,180.153,,,,,,,,585.753,,
,,,,180.633,,,,,,,,586.164,,
,,,,181.113,,,,,,,,586.575,,
,,,,181.593,,,,,,,,586.986,,
,,,,182.073,,,,,,,,587.397,,
,,,,182.553,,,,,,,,587.808,,
,,,,183.033,,,,,,,,588.219,,
,,,,183.513,,,,,,,,588.630,,
,,,,183.993,,,,,,,,589.041,,
,,,,184.473,,,,,,,,589.452,,
,,,,184.953,,,,,,,,589.863,,
,,,,185.433,,,,,,,,590.274,,
,,,,185.913,,,,,,,,590.685,,
,,,,186.393,,,,,,,,591.096,,
,,,,186.873,,,,,,,,591.507,,
,,,,187.353,,,,,,,,591.918,,
,,,,187.833,,,,,,,,592.329,,
,,,,188.313,,,,,,,,592.740,,
,,,,188.793,,,,,,,,593.151,,
,,,,189.273,,,,,,,,593.562,,
,,,,189.753,,,,,,,,593.973,,
,,,,190.233,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
