1,2,3,4-1,4-2,5-1,5-2
28.571,115.413,190.273,249.379,316.448,358.257,
29.048,115.922,190.797,249.91,316.998,358.382,
29.286,116.43,191.32,250.441,317.549,358.507,
29.524,116.939,191.844,250.972,318.099,358.757,
29.762,117.447,192.368,251.503,318.65,358.882,
30,117.956,192.891,252.034,319.2,359.007,
30.238,118.464,193.415,252.565,319.751,359.132,
30.476,118.972,193.938,253.096,320.301,359.507,
30.952,119.481,194.462,253.627,320.852,359.632,
31.429,119.989,194.985,254.158,321.402,359.757,
31.667,120.498,195.509,254.689,321.953,359.882,
31.905,121.006,196.033,255.22,322.503,360.007,
32.143,121.515,196.556,255.751,323.053,360.257,
32.381,122.023,197.08,256.282,323.604,360.382,
32.857,122.532,197.603,256.813,324.154,360.507,
33.095,123.04,198.127,257.344,324.705,360.632,
33.333,123.549,198.65,257.875,325.255,361.007,
33.571,124.057,199.174,258.406,325.806,361.132,
33.809,124.566,199.697,258.936,,361.257,
34.047,125.074,200.221,259.467,,361.382,
34.286,125.583,200.745,259.998,,361.507,
34.762,126.091,201.268,260.529,,361.632,
35.238,126.6,201.792,261.06,,361.757,
35.476,127.108,202.315,261.591,,362.008,
35.714,127.617,202.839,262.122,,,
35.952,128.125,203.362,262.653,,,
36.19,128.633,203.886,263.184,,,
36.667,129.142,204.409,263.715,,,
37.143,129.65,204.933,264.246,,,
37.619,130.159,205.457,264.777,,,
37.857,130.667,205.98,265.308,,,
38.095,131.176,206.504,265.839,,,
38.333,131.684,207.027,266.37,,,
38.571,132.193,,266.901,,,
38.809,132.701,,267.432,,,
39.048,133.21,,267.963,,,
39.286,133.718,,268.494,,,
39.524,134.227,,269.025,,,
40,134.735,,269.556,,,
40.469,135.244,,270.087,,,
40.937,135.752,,270.618,,,
41.406,136.261,,271.149,,,
41.875,136.769,,271.68,,,
42.344,137.278,,272.211,,,
42.812,137.786,,272.742,,,
43.281,138.294,,273.273,,,
43.75,138.803,,273.804,,,
44.219,139.311,,274.335,,,
44.687,139.82,,274.866,,,
45.156,140.328,,275.397,,,
45.625,140.837,,275.928,,,
46.094,141.345,,276.459,,,
46.562,141.854,,276.99,,,
47.031,142.362,,277.521,,,
47.5,142.871,,278.052,,,
47.969,143.379,,278.582,,,
48.437,143.888,,279.113,,,
48.906,144.396,,279.644,,,
49.375,144.905,,280.175,,,
49.844,145.413,,280.706,,,
50.312,145.922,,281.237,,,
50.781,146.43,,,,,
51.25,,,,,,
51.719,,,,,,
52.187,,,,,,
52.656,,,,,,
53.125,,,,,,
53.594,,,,,,
54.062,,,,,,
54.531,,,,,,
55,,,,,,
55.469,,,,,,
55.937,,,,,,
56.406,,,,,,
56.875,,,,,,
57.344,,,,,,
57.812,,,,,,
58.281,,,,,,
58.75,,,,,,
59.219,,,,,,
59.687,,,,,,
60.156,,,,,,
60.625,,,,,,
61.094,,,,,,
61.562,,,,,,
62.031,,,,,,
62.5,,,,,,
62.969,,,,,,
63.437,,,,,,
63.906,,,,,,
64.375,,,,,,
64.844,,,,,,
65.312,,,,,,
65.781,,,,,,
66.25,,,,,,
66.719,,,,,,
67.187,,,,,,
67.656,,,,,,
68.125,,,,,,
68.594,,,,,,
69.062,,,,,,
69.531,,,,,,
70,,,,,,
70.469,,,,,,
70.937,,,,,,
71.406,,,,,,
71.875,,,,,,
72.344,,,,,,
72.812,,,,,,
73.281,,,,,,
73.75,,,,,,
74.219,,,,,,
74.687,,,,,,
75.156,,,,,,
75.625,,,,,,
76.094,,,,,,
76.562,,,,,,
77.031,,,,,,
77.5,,,,,,
77.969,,,,,,
78.437,,,,,,
78.906,,,,,,
79.375,,,,,,
79.844,,,,,,
80.312,,,,,,
80.781,,,,,,
81.25,,,,,,
81.719,,,,,,
82.187,,,,,,
82.656,,,,,,
83.125,,,,,,
83.594,,,,,,
84.062,,,,,,
84.531,,,,,,
85,,,,,,
85.469,,,,,,
85.937,,,,,,
86.406,,,,,,
86.875,,,,,,
87.344,,,,,,
87.812,,,,,,
88.281,,,,,,
88.75,,,,,,
89.219,,,,,,
93.906,,,,,,
